|    obsdate | filter |    mag | e_mag |   observatory |   status | [mag_cor-mag_origin] |
|  59571.221 |      B |  13.93 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59571.222 |      V |   13.1 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59571.222 |      V |   13.1 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59571.223 |      g |  13.48 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59571.223 |      g |  13.49 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59571.224 |      r |  12.95 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59571.225 |      r |  12.94 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59571.225 |      i |   13.4 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59571.226 |      i |  13.39 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|   59573.44 |      B |  14.13 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59573.441 |      B |  14.14 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59573.442 |      V |  13.21 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59573.442 |      V |  13.19 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59573.443 |      g |  13.71 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59573.443 |      g |  13.71 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59573.444 |      r |  12.99 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59573.444 |      r |  12.99 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59573.445 |      i |  13.35 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59573.445 |      i |  13.36 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59576.156 |      B |  14.36 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59576.156 |      B |  14.35 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59576.157 |      V |  13.35 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59576.158 |      V |  13.35 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59576.158 |      g |  13.92 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59576.159 |      g |  13.92 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59576.159 |      r |  13.07 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|   59576.16 |      r |  13.07 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|   59576.16 |      i |  13.35 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59576.161 |      i |  13.34 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59578.798 |      U |   15.6 |  0.05 |  LasCumbres1m | detected |                -99.9 |
|  59578.798 |      U |  15.39 |  0.04 |  LasCumbres1m | detected |                -99.9 |
|  59578.799 |      B |  14.55 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|    59578.8 |      B |   14.5 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|    59578.8 |      V |  13.49 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59578.801 |      V |  13.49 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59578.801 |      g |  14.17 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59578.802 |      g |  14.15 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59578.803 |      r |  13.16 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59578.803 |      r |  13.18 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59578.804 |      i |  13.37 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59578.804 |      i |   13.4 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59581.506 |      U |  15.74 |  0.05 |  LasCumbres1m | detected |                -99.9 |
|  59581.507 |      U |  15.75 |  0.05 |  LasCumbres1m | detected |                -99.9 |
|  59581.508 |      B |   14.7 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59581.508 |      B |  14.69 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59581.509 |      V |  13.66 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|   59581.51 |      V |  13.66 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|   59581.51 |      g |  14.33 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59581.511 |      g |  14.32 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59581.511 |      r |  13.34 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59581.512 |      r |  13.34 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59581.513 |      i |  13.49 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59581.513 |      i |  13.49 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59584.217 |      U |  15.83 |  0.04 |  LasCumbres1m | detected |                -99.9 |
|  59584.217 |      U |  15.86 |  0.04 |  LasCumbres1m | detected |                -99.9 |
|  59584.218 |      B |  14.79 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59584.219 |      B |  14.79 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59584.219 |      V |  13.85 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|   59584.22 |      V |  13.81 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|   59584.22 |      g |  14.48 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59584.221 |      g |  14.48 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59584.222 |      r |  13.51 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59584.222 |      r |  13.49 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59584.223 |      i |  13.68 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59584.223 |      i |  13.68 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59587.138 |      U |  15.83 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59587.139 |      U |  15.94 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|   59587.14 |      B |   14.9 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|   59587.14 |      B |  14.93 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59587.141 |      V |  13.94 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59587.141 |      V |  13.97 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59587.142 |      g |   14.6 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59587.143 |      g |   14.6 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59587.143 |      r |  13.69 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59587.144 |      r |  13.68 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59587.144 |      i |  13.89 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59587.145 |      i |  13.88 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59590.796 |      U |  15.72 |  0.08 |  LasCumbres1m | detected |                -99.9 |
|  59590.796 |      U |  15.88 |   0.1 |  LasCumbres1m | detected |                -99.9 |
|  59590.797 |      B |  14.95 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59590.798 |      B |  14.99 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59590.798 |      V |  14.11 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59590.799 |      V |   14.1 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59590.799 |      g |  14.68 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|    59590.8 |      g |  14.68 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59590.801 |      r |  13.84 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59590.801 |      r |  13.85 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59590.802 |      i |  14.08 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59590.802 |      i |  14.07 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59593.075 |      U |  16.16 |  0.05 |  LasCumbres1m | detected |                -99.9 |
|  59593.076 |      U |  16.01 |  0.05 |  LasCumbres1m | detected |                -99.9 |
|  59593.076 |      B |  15.02 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59593.077 |      B |  15.09 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59593.078 |      V |  14.21 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59593.078 |      V |  14.17 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59593.079 |      g |  14.71 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59593.079 |      g |  14.71 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|   59593.08 |      r |  13.93 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|   59593.08 |      r |  13.94 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59593.081 |      i |  14.16 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59593.081 |      i |  14.17 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59595.795 |      U |  16.38 |  0.11 |  LasCumbres1m | detected |                -99.9 |
|  59595.795 |      U |  16.12 |  0.09 |  LasCumbres1m | detected |                -99.9 |
|  59595.796 |      B |  15.09 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59595.797 |      B |  15.12 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59595.797 |      V |  14.22 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59595.798 |      V |  14.22 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59595.798 |      g |  14.76 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59595.799 |      g |  14.76 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|    59595.8 |      r |  14.03 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|    59595.8 |      r |  14.05 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59595.801 |      i |   14.3 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59595.801 |      i |  14.28 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59600.447 |      U |  16.16 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59600.449 |      U |  16.26 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|   59600.45 |      B |  15.15 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59600.451 |      B |  15.14 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59600.452 |      V |  14.37 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59600.453 |      V |  14.37 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59600.454 |      g |  14.84 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59600.455 |      g |  14.84 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59600.456 |      r |  14.19 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59600.457 |      r |  14.18 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59600.458 |      i |  14.47 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59600.459 |      i |   14.5 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59603.781 |      U |  16.17 |  0.09 |  LasCumbres1m | detected |                -99.9 |
|  59603.782 |      U |  16.06 |   0.1 |  LasCumbres1m | detected |                -99.9 |
|  59603.783 |      B |  15.18 |  0.04 |  LasCumbres1m | detected |                -99.9 |
|  59603.784 |      B |  15.14 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59603.785 |      V |  14.47 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59603.786 |      V |  14.46 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59603.787 |      g |  14.91 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59603.788 |      g |  14.89 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59603.789 |      r |  14.33 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|   59603.79 |      r |  14.35 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59603.791 |      i |  14.64 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59603.792 |      i |   14.6 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59607.513 |      B |  15.15 |  0.04 |  LasCumbres1m | detected |                -99.9 |
|  59607.514 |      B |  15.32 |  0.04 |  LasCumbres1m | detected |                -99.9 |
|  59607.516 |      V |  14.57 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59607.517 |      V |  14.59 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59607.518 |      g |  14.92 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59607.519 |      g |  14.92 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|   59607.52 |      r |  14.41 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59607.521 |      r |   14.4 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59607.522 |      i |  14.72 |  0.04 |  LasCumbres1m | detected |                -99.9 |
|  59607.522 |      i |   14.8 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59612.104 |      U |  16.36 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59612.105 |      U |  16.36 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59612.107 |      B |  15.28 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59612.108 |      B |  15.27 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59612.109 |      V |  14.68 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59612.109 |      V |  14.69 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|   59612.11 |      g |  14.98 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59612.111 |      g |  14.97 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59612.113 |      r |  14.55 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59612.113 |      r |  14.54 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59612.114 |      i |  14.91 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59612.115 |      i |  14.89 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59615.792 |      U |   16.4 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59615.793 |      U |  16.45 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59615.795 |      B |  15.36 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59615.796 |      B |  15.36 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59615.797 |      V |  14.79 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59615.798 |      V |  14.78 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59615.799 |      g |  15.04 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|    59615.8 |      g |  15.03 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59615.801 |      r |   14.7 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59615.802 |      r |  14.68 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59615.803 |      i |  15.04 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59615.803 |      i |  15.07 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59621.792 |      U |  16.44 |  0.05 |  LasCumbres1m | detected |                -99.9 |
|  59621.793 |      U |  16.54 |  0.06 |  LasCumbres1m | detected |                -99.9 |
|  59621.795 |      B |  15.41 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59621.796 |      B |  15.43 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59621.797 |      V |  14.94 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59621.798 |      V |  14.95 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59621.799 |      g |  15.12 |  0.02 |  LasCumbres1m | detected |                -99.9 |
